-8.826672141903576119e+01,-2.551991155394959605e+03,-2.716930287041417614e+03
-1.585509982099800482e+03,-1.015395289234760276e+05,-1.146438222160947626e+05
5.287414218265119814e+01,1.517481705509165522e+03,1.615466599766946956e+03
1.682272237754821163e+02,3.962288116041025205e+03,4.547084615079095784e+03
2.357076633406637995e+02,2.510535591443318481e+03,2.743250690327116445e+03
-6.237451623798309583e+02,-6.132018165330314332e+03,-6.781469262508916472e+03
2.799861200798169989e+02,2.707384597810631931e+03,3.007383979208983419e+03
1.081773490989300655e+02,1.325465429597179082e+03,1.522536511319094416e+03
-7.008033887816388585e+01,-6.279329948156157116e+03,-6.781579902278709596e+03
3.934159823008090370e+03,4.330715420658213407e+04,4.716136170056336414e+04
-3.863025194720193554e+02,-5.717730539405074524e+03,-6.125171178760178918e+03
6.677017280118346321e+01,1.862297826105315153e+03,2.132291206240430711e+03
4.118904924373912735e+01,4.271478054077470574e+02,4.681340189578252193e+02
3.276543289699833394e+02,1.175692119480641668e+04,1.253582316955619899e+04
8.232208071761846213e+01,1.469453532394338936e+03,1.567061497414574660e+03
1.657404673794082228e+01,1.930681173040619115e+03,2.158585384180466008e+03
8.847542009360253701e+01,1.271247723251628486e+03,1.463710084359926668e+03
4.090818931650642298e+02,4.528292377326566566e+03,5.183852369759767498e+03
3.529430378110068318e+02,3.586115216444670750e+03,3.940756137750639027e+03
-1.193415142878241113e+02,-1.474059134500456821e+03,-1.591568607984235314e+03
-8.810018422947035788e+02,-1.226943669885885720e+04,-1.317107609834763207e+04
8.805551492499381538e+02,8.420997026286760956e+03,9.465243842613743254e+03
2.813478477978476633e+01,4.334999569822334706e+03,4.822786568311549672e+03
2.678583913773496192e+02,5.625748666797153419e+03,5.988103331869740941e+03
1.590860288824897850e+02,1.804416428750264004e+03,1.959499697053843192e+03
5.409149903088904665e+01,1.038051795017722270e+03,1.194439813891131507e+03
1.015989196873874363e+02,1.100590893083445962e+03,1.258817252555748610e+03
1.622704921756592711e+01,1.776102641229644860e+03,1.923304322303247773e+03
9.368253745206719429e+01,1.163520901090379311e+03,1.337495150228645798e+03
5.430700511818418619e+01,9.384660485021339582e+02,1.001220141286558487e+03
2.202041375000815151e+02,8.628703453302445268e+03,9.206540996573970915e+03
1.835742990595960578e+02,1.780136323818158189e+03,2.012425452801595384e+03
1.067729768602557670e+02,6.855657523170986678e+03,7.362488952294117553e+03
6.583321562400332994e+01,1.302839861650854345e+03,1.498896752381999022e+03
1.133653762798172124e+02,2.050161309299560344e+03,2.360448476261165979e+03
7.927350119881975843e+01,1.109022719467953266e+03,1.277103046441992547e+03
1.276957861999474773e+02,1.318982360280444254e+03,1.445520564965198218e+03
1.254202327223784437e+02,1.320676207930537203e+03,1.443989428700177541e+03
-1.057999712542653299e+02,-3.657221725963106110e+03,-3.896872288324762394e+03
1.336248537498469489e+02,1.273727503177580502e+03,1.419954942441592493e+03
2.293389219586217393e+02,3.388682329314849994e+03,3.904300419681765106e+03
3.004745052152182438e+01,2.867229393771028754e+02,3.229243979949580989e+02
1.033610352584658187e+02,9.948446738322961664e+02,1.104056335966671213e+03
1.958491488925876567e+01,5.387037985648767062e+02,6.173658626316125719e+02
2.106019615910085818e+01,4.632816118255784090e+02,4.928523454585895820e+02
2.171713688603319881e+01,4.893320440168165078e+03,5.376252709665286602e+03
9.641941380388338700e+01,1.063195917784026278e+03,1.217863942170782821e+03
8.351325281185168592e+00,1.012891336519842184e+03,1.097860337688432992e+03
7.097978025229834032e+01,1.221536011564458022e+03,1.407271002624332368e+03
-4.751130267593889300e+01,-2.813271998050075126e+03,-3.016646087191709285e+03
2.505453232555232148e+02,3.131260471331499502e+03,3.601613795380401370e+03
6.180312884510509974e+01,9.082298018188542983e+02,9.726939034198036325e+02
1.032874510741817708e+01,2.410857362429750992e+03,2.651954189430009592e+03
1.180796102567997963e+02,1.164863206390382629e+03,1.322412633378807186e+03
3.878754448675754585e+00,5.076477682613345905e+02,5.673956267244152514e+02
1.059771638703866614e+02,1.119493380389084678e+03,1.223011955389618606e+03
8.589266574422291001e+01,1.471566903369133797e+03,1.569715341175007097e+03
2.085761177091796981e+02,5.006001219232470248e+03,5.323575979003732755e+03
1.394344307258938613e+02,1.538903770812540188e+03,1.763263801401143837e+03
5.449697695299296818e+00,1.126941568428346045e+03,1.249215992620071120e+03
-7.501836744415074918e+02,-8.931208394732835586e+03,-9.659286974786647988e+03
2.439239510283415200e+02,2.478843817184224918e+03,2.720721571323381795e+03
1.585851050925059269e+01,3.600035241742555172e+03,3.980909363387126177e+03
2.447529222370208046e+01,4.920062650487204337e+03,5.458507599335369378e+03
-7.714938902445398128e+01,-6.420732128241882492e+03,-6.917235481228021854e+03
1.453816256231992270e+02,4.051127712997238177e+03,4.308975917837600718e+03
2.637579134543824466e+02,2.665016562189098295e+03,2.927332993480513778e+03
1.547877760453853746e+01,1.246074371325653374e+03,1.403978144897984976e+03
1.289136170825241265e+02,1.217953070623227177e+03,1.363080868210678091e+03
-3.072573974105534944e+02,-4.666752363339919611e+03,-4.992068240482896726e+03
6.205821482308304660e+00,4.221730987783128057e+02,4.534121297560243420e+02
4.688812262458430524e+00,8.220611822424313004e+02,8.956211587001960197e+02
7.885022282797454984e+00,3.135618426778710273e+02,3.344220170192610340e+02
8.806422550086755052e+01,1.326492882078750199e+03,1.419212142603114444e+03
1.098303742840046198e+02,1.135925106423598663e+03,1.296854201732776119e+03
1.253969623571628517e+03,1.356726086368822325e+04,1.478018305514699387e+04
1.206850223491913177e+01,5.145618915643711944e+02,5.859626211322996596e+02
6.050092581872230824e+01,1.166020163506221024e+03,1.241297060391674449e+03
7.176864879697308197e+01,1.123366373983817721e+04,1.253373411730874795e+04
2.312323820037821065e+02,2.457389337518888169e+03,2.681666634179251105e+03
7.483651019005611715e+01,1.385639075333251185e+03,1.475799475280622801e+03
5.548578827092061516e+01,8.808854533814485421e+02,9.409806091372737455e+02
-1.031860347049553894e+02,-4.287870280178317444e+03,-4.885427264314362219e+03
-5.303227568190017109e+02,-6.552448126186961417e+03,-7.539760595190966342e+03
-3.471676180330973693e+02,-3.397534125630461858e+03,-3.856914408461384937e+03
9.237850431409204077e+01,8.963128078995565374e+03,1.007668695430421030e+04
9.612577226226944660e+00,1.988777045105229035e+03,2.209348275740524059e+03
5.162960784946799109e+00,1.398332812392493906e+03,1.538790292009392033e+03
1.669548719770720595e+02,1.581313438180692629e+03,1.760116658678836302e+03
1.377239104949152804e+01,2.230317331478552205e+03,2.424556218866378458e+03
1.686009323889300958e+03,1.607631435614546899e+04,1.784743403264837616e+04
9.920127282223677412e+01,9.669023826123736853e+02,1.097386935750779230e+03
8.389906467371105236e+01,1.841126764859510558e+03,1.957658883904779941e+03
-1.166889247237526888e+03,-2.564996261643477192e+04,-2.950987342894190442e+04
5.195335942643320095e+02,4.940751040259824549e+03,5.579700356056513556e+03
6.162829445608000611e+01,5.830093386485789324e+02,6.572484820885190402e+02
5.133929868640209406e+02,6.052961804670117090e+03,6.958641151624782651e+03
1.046980841660957395e+02,1.273074137180105026e+03,1.464787254218413636e+03
1.463160568792704339e+02,1.404958687654017695e+03,1.556190569485766673e+03
-1.463835154397781935e+02,-1.026673108176580354e+04,-1.160385823440966851e+04
7.040311951500665089e+01,4.884616842096974324e+03,5.522064808635071131e+03
6.601194914848592532e+01,8.223568720087459951e+03,8.902037027588752608e+03
4.678312883218052498e+00,1.334403507953943745e+03,1.466686806269666704e+03
6.195881956724275597e+01,1.184332359070923849e+04,1.290086570213648884e+04
3.407034780816547226e+01,3.073730013080640219e+03,3.312082120519652108e+03
2.727965285940353724e+01,3.188925575466689679e+03,3.577414701302160211e+03
1.496505787528779479e+02,1.452028748125427001e+03,1.603819477891121323e+03
9.004115615501595116e+00,1.664188379866615605e+03,1.811248769981607893e+03
1.071037065419804861e+02,1.094361485721804002e+03,1.249438423225475162e+03
5.748537765329431295e+02,5.388978280071558402e+03,6.021383178779336049e+03
1.054294673148545485e+02,1.733663518210280017e+03,1.849803509036367359e+03
-1.760207737475852809e+02,-1.457477400189735090e+04,-1.568292491257931215e+04
1.572696256557538277e+02,1.810574469537285950e+03,1.961188087356251572e+03
1.212220273578841478e+01,2.965019344782421285e+03,3.290037234009562781e+03
-1.265932829019131418e+02,-3.292782123440870691e+03,-3.499564272624942987e+03
1.392422043638081277e+02,1.305817441535683429e+03,1.468902424414982079e+03
8.109414308467405874e+01,3.351763143361311450e+03,3.573988129387716526e+03
1.041261790210726090e+01,1.350172426674349026e+03,1.513039152737903805e+03
-1.058293889507749554e+02,-2.015128395922124582e+03,-2.144627651072352819e+03
1.615448056260068199e+01,1.391524733314868399e+03,1.568722524912097015e+03
5.620745797601733784e+02,1.404380591610015108e+04,1.613792231857214756e+04
2.460027880622957497e+01,3.588931601842943110e+03,3.891354770710414414e+03
3.180410827654555987e+02,5.405359594633370762e+03,6.235591848699606999e+03
-1.176534370077436620e+02,-5.148201568924471758e+03,-5.492447100032419257e+03
4.317157768714913573e+02,4.741742096567775661e+03,5.154146814109849402e+03
9.217181661017013994e+01,1.244851625806723177e+03,1.336251165330488220e+03
5.284545058800969031e+01,4.585454146398948069e+03,4.935651953316412801e+03
-5.755617411499415681e+01,-6.446351183622103918e+02,-6.995352318513763521e+02
2.380770974338342398e+02,2.416141086215149244e+03,2.758601994712440955e+03
-1.899018715414727296e+02,-1.863147928512781846e+03,-2.052158629277916134e+03
4.359743012659215822e+01,1.348968245724760664e+03,1.434418202016154510e+03
-2.483274338956797146e+04,-9.503783116689645685e+05,-1.085363633034911007e+06
1.722116292996227216e+01,1.132452097832241634e+03,1.282371400792665554e+03
-1.384931690331116627e+01,-3.693485230986110309e+03,-4.099966554335010187e+03
4.144436383380248401e+01,4.292132978651393955e+02,4.909256845324417213e+02
1.611181550045002808e+01,1.350785459677747895e+03,1.452922224256062009e+03
1.647131233490437978e+02,2.571192477312874871e+03,2.746062357369701203e+03
1.506948779668910902e+03,2.407458263838053244e+04,2.569646745650839148e+04
1.726151855712752194e+02,2.513629440403298304e+03,2.690117920077763301e+03
4.416024717239731956e+01,4.815920634871819175e+02,5.236736116921175608e+02
4.419147564311563059e+01,1.497853398319321968e+03,1.714212115144579229e+03
5.007609419992114397e+01,1.256211670841218165e+03,1.334632774854021363e+03
7.331462041913194128e+01,3.384315939553657245e+03,3.611787673097404422e+03
6.379889486851755720e+01,6.797633564036570988e+02,7.790712749743280483e+02
1.552955340349478206e+02,2.445926107244613377e+03,2.611521390592124590e+03
2.696005854726449602e+00,9.464499058013490185e+02,1.039297714491805664e+03
1.422351631975830699e+01,2.364293284413783113e+03,2.565479922684656231e+03
7.712146313306131162e+01,1.252554584949984701e+03,1.336293398551552855e+03
4.754107276491999379e+00,1.452234082768545932e+03,1.610152902779789429e+03
3.222396376085497138e+01,3.020066499304044783e+02,3.408274892860968635e+02
3.982160593661676558e+03,4.038513342831174668e+04,4.424479616524939775e+04
3.887211901829873995e+01,6.995355894539728752e+02,7.448242761453016101e+02
3.705400242342792581e+02,3.718263119131814165e+03,4.079114783414106569e+03
3.440376128416587420e+01,7.993027683041360660e+02,9.199646024455464612e+02
-5.658673868799907041e+02,-1.128757135624462353e+04,-1.301378777311493650e+04
-1.937384645665632021e+01,-6.228829903938923280e+02,-6.623037176298317945e+02
3.383884281140039434e+02,3.334836262926328800e+03,3.799748511850740670e+03
1.608261011217452960e+02,1.673790874792262002e+03,1.827876583722746318e+03
1.332515891383164899e+02,1.243358639736216446e+03,1.385391403490817993e+03
1.397793638411550319e+02,2.418381488926950624e+03,2.576416046765245483e+03
5.328606652972583788e+02,2.208151367135261899e+04,2.353206126443032554e+04
-5.274475846984267946e+01,-8.661226481937786957e+03,-9.691145913278463922e+03
7.983775502279178227e+01,1.270792181085102129e+03,1.467277597335753853e+03
1.220513581510295893e+02,1.167400248932603972e+03,1.290811665436707699e+03
5.189539555056492048e+01,1.591735206421915109e+03,1.825114022496279176e+03
1.316287381358915809e+04,1.336975176992409688e+05,1.463982252068931120e+05
4.669752761535067975e+01,1.388122342884666068e+03,1.475126165229371509e+03
4.781703702291258296e+00,2.008790285936088139e+03,2.213382787878005274e+03
3.498166166774223029e+02,5.265634115822632339e+03,5.627924730394766812e+03
2.260671679251575483e+02,2.279752621721291689e+03,2.498443317856873364e+03
4.252584621029652290e+00,6.463632109679717814e+02,7.000926056060369547e+02
3.513939917156672976e+01,8.131277914868823018e+02,9.361376774054352836e+02
3.666086846552121248e+00,1.446985299726558878e+03,1.600102134861579771e+03
6.425116428082032982e+00,1.406697208678289599e+03,1.530350684565905794e+03
1.032064237181050430e+02,9.555503052894482607e+02,1.073405758205944721e+03
5.579488285243902368e+01,1.254754985612435348e+03,1.332927979923253588e+03
1.126182190271424872e+02,1.388307163669249348e+03,1.496081284751813428e+03
6.967265785494531372e+01,7.342140498590163133e+02,8.004789038678173938e+02
1.574844432465841315e+01,1.097998785795408594e+03,1.177229588325363693e+03
3.323594777879353757e+01,4.575550335456757125e+02,5.282711195276652916e+02
4.167792013152425312e+01,8.173022874866117036e+02,9.428277140776092438e+02
2.469905030281562475e+01,1.002583914501829440e+03,1.145058089004352496e+03
-1.263478527502303450e+02,-1.472547142888639428e+03,-1.695360326208774268e+03
4.317715229779580000e+01,4.266844327600466045e+02,4.867134220263432098e+02
1.276045355118827302e+02,1.254633763060678348e+03,1.379417902760663083e+03
5.708470211787953019e+01,1.386483671592093515e+03,1.595645082985137151e+03
9.855622340686450711e-01,4.246831268001348008e+02,4.697353282539031056e+02
2.394149915571059140e+01,6.577882266470337527e+02,7.557788317998224557e+02
1.242225193599975483e+02,2.888093829374020061e+03,3.067125864766058385e+03
1.172397022752170130e+02,1.156421403668487983e+03,1.319137484046034160e+03
6.283171662811089675e+01,1.543731860885278365e+03,1.639258711384677099e+03
2.360436771141875738e+02,2.896449483793970103e+03,3.339777879817183475e+03
-1.199724353736099758e+00,-4.127562858873862410e+02,-4.586319925796516941e+02
3.065936949125241284e+01,1.127492038882774750e+03,1.290097508433882240e+03
2.784920241664613272e+00,1.453996426793019737e+03,1.605435446986258739e+03
5.477142756990289030e+01,2.649236085796359021e+03,2.826515200692858798e+03
1.711767221996737831e+01,4.038285173471921098e+03,4.390797646009322307e+03
-1.774596382467564354e+03,-3.096290197883275323e+04,-3.296639287003532809e+04
8.345753336234278095e+02,8.682971895013681205e+03,9.474260935163169052e+03
9.766474861261498575e+01,1.042820795168971244e+03,1.134925929304191868e+03
2.965231152183187646e+02,3.372929392143571022e+03,3.651796449519750240e+03
1.015407941451597509e+02,2.803280659368857414e+03,2.976687366353312882e+03
4.070276151018985047e+02,3.743563105661211011e+03,4.209240207994065713e+03
4.744191894184991298e+01,5.721477714243438868e+02,6.170499148377232359e+02
2.551149850735428402e+02,4.634756035056318069e+03,5.352628189335336174e+03
1.174405819292271644e+02,1.189559961136892298e+03,1.361080345939506742e+03
2.429126763883646589e+01,2.235081884193944006e+03,2.403349807307059564e+03
4.074651859323832781e+01,3.484755709517643936e+03,3.743686766959538090e+03
1.433753935043883700e+02,6.528162990458751665e+03,7.447155572250552723e+03
2.672601053444220387e+00,8.734701000164099014e+02,9.720794930663244031e+02
5.210124987996139545e+00,1.913377704760552660e+03,2.088922474575308115e+03
4.305139062856976118e+00,2.763119792385343771e+02,2.957492969750898624e+02
3.970404519292504233e+02,1.405424495825874037e+05,1.533398935576674994e+05
1.036248364079896511e+01,8.546878475235729411e+02,9.176276763637786189e+02
4.862316713584193906e+01,9.190083852240133638e+03,9.962493638716056012e+03
5.812945694811010355e+01,5.559666776631109997e+02,6.134812340418806116e+02
-4.167539256336424103e+01,-1.062351332787832234e+03,-1.127688687554192484e+03
1.854649402675764236e+02,2.323897140910791222e+03,2.500463995303874981e+03
1.117522369609317110e+02,1.365020957161059641e+03,1.470766193836613411e+03
2.044990779935487808e+02,1.923242521728804377e+03,2.129652750909434417e+03
1.625271753885997441e+02,2.584837691524457568e+03,2.756868805460319891e+03
2.943518369389340137e+02,2.779431672950816392e+03,3.074543862907399216e+03
2.717944143745663496e+03,2.629681557734602029e+04,2.895175609098283167e+04
9.202659134684844844e+01,8.803486416102940666e+02,1.001839729994033632e+03
2.488980541772321260e+02,2.362794663666320048e+03,2.610358999762774602e+03
4.165506696756079918e+01,5.350483587576782156e+02,5.749425137932863663e+02
-4.961909069029113653e+02,-4.703510205586660959e+03,-5.197530081164759395e+03
2.105373184683257737e+00,1.073777092834246105e+03,1.174746385383742108e+03
9.238820553744740494e+01,9.053796751178892919e+02,1.033530395375090620e+03
5.915951601575468288e+01,2.610914434670436094e+03,2.781382460298464594e+03
7.918447518060025914e+01,2.169905216418979307e+03,2.303237846703194009e+03
7.907440006555339096e+01,1.611730421337043481e+03,1.711938707162535366e+03
4.775796553082538054e+01,1.328227534507094788e+03,1.527332755683930600e+03
2.092149915376456004e+00,6.767903111876149751e+02,7.369225936164890527e+02
3.115718712197279388e+02,2.848973023877331343e+03,3.184773073042121723e+03
2.176566071650052692e+01,1.208231656313654639e+03,1.290394476568688788e+03
-1.885663250785033540e+01,-1.689167089621490277e+03,-1.909824028784605161e+03
1.335603687245283311e+02,1.228439493182572960e+03,1.368058889504239005e+03
1.349058012509736493e+01,1.027360692410320780e+03,1.164161960767724167e+03
4.883376277569404778e+01,2.479177224199833745e+03,2.644704422089937907e+03
3.768274661528547398e+01,1.305854397410940464e+03,1.497047222842833889e+03
-1.552087670473647734e+02,-3.440038568145180761e+03,-3.651472914519347796e+03
1.560053842382740754e+02,1.431376621891472041e+03,1.615858963140297419e+03
-6.872018339738849591e+02,-6.259351071039146518e+03,-7.019080968385494089e+03
6.303353773838695815e+03,8.802187072547613934e+04,9.422587718980872887e+04
3.899855896183207449e+01,3.699164253078360503e+02,4.084184936818009533e+02
4.148310383663871903e+01,1.281614856316572514e+03,1.360846259273408805e+03
1.382944616890685836e+02,1.267069125923387674e+03,1.429745700405717116e+03
3.388882723634696958e+01,3.180134499774727601e+02,3.518914593420294068e+02
6.254812180873122962e+00,2.504181932703222174e+03,2.729773513295696375e+03
-9.735969484658834006e+01,-8.996696711775837230e+02,-9.995965860732384272e+02
3.261785375991838709e+00,1.489751744164462025e+03,1.657545572140870490e+03
1.057824002854593317e+02,1.080707329768218415e+03,1.238873442154532768e+03
7.121550396655226223e+01,1.676564044853161931e+03,1.779089792718334138e+03
9.876268290936456751e+00,1.773164426417868071e+03,1.918708273606774355e+03
2.736117562983468332e+01,9.295814032004761884e+02,9.875714968991956084e+02
-3.434245525247313253e+02,-4.468102642003917936e+03,-4.796567513578767830e+03
2.147083712454274860e+02,2.185339786051154533e+03,2.505013461997451031e+03
8.570263079223350644e+01,1.176476667382169580e+03,1.260035233123989883e+03
-1.711728938637616793e+01,-9.348390071771872272e+02,-9.978450827159845176e+02
1.370918363958091959e+02,2.214608812141903854e+03,2.360049867329920744e+03
4.602338865672241752e+01,1.852932783735256862e+03,2.120187104567629376e+03
4.962502453358575139e+01,1.066359966062721924e+03,1.230890718251931730e+03
5.364907792245303852e+01,1.362097116266218109e+03,1.569051407503158771e+03
-6.479135350212278865e+01,-8.653260706138780733e+02,-1.000452641218549616e+03
2.556533748364203973e+01,6.027200174324466388e+02,6.395068161336012054e+02
2.698943216926861055e+02,2.699893228091356832e+03,2.955202506268170509e+03
3.517233230168157476e+00,3.801935478068922293e+03,4.168250887934334060e+03
6.199123455001031857e+01,5.734411766981030496e+02,6.363224653312109922e+02
1.811996295491501030e+01,3.972976410269550342e+02,4.216378923175508362e+02
5.332657004318168674e+02,8.841077871153536762e+03,9.415560113554483905e+03
2.591239850156763168e+03,9.721549934439631761e+04,1.113700137447718880e+05
1.390759271827044756e+02,1.272634393090193498e+03,1.417287458156670482e+03
1.714652234009356135e+01,2.171179341592911442e+03,2.446694590583781064e+03
1.155024786527595779e+02,1.138427314693521339e+03,1.248376537761758300e+03
7.979050538577803309e+01,1.620704307021455406e+03,1.872264517150599886e+03
1.030844135732877930e+03,5.420703086663517024e+04,6.179912424764451134e+04
2.788922613498780567e+00,2.057088029163389365e+03,2.286037901236226389e+03
2.213973584116167217e+02,2.704242428195605498e+03,2.911450446215536431e+03
1.328647131423446694e+02,1.220067979922856466e+03,1.381308719363631099e+03
1.664503043319645030e+02,1.651731555360749553e+03,1.890897392884654437e+03
-7.391232953461298605e-01,-1.364792953950870015e+03,-1.509877157659522254e+03
3.917831921195341494e+01,1.368259565011881705e+03,1.453376431063203654e+03
4.006848650416638691e+01,8.410478836776788967e+02,8.926454904165499329e+02
3.244309461278122342e+01,4.420771837731442247e+03,4.980493956608145709e+03
8.241911681098765996e+01,9.586867187009752342e+02,1.035067209026510909e+03
-1.441800699804178976e+01,-2.193175130035494078e+02,-2.340117380307178507e+02
6.327860427232146634e+01,7.472723195938007166e+02,8.060152198024661629e+02
6.302184832619212251e+00,1.618257707713543596e+03,1.754648255683872094e+03
-6.120602937725393531e+02,-3.456447408021173760e+04,-3.689064141014641064e+04
3.712723833848748711e+01,1.321805813812948372e+03,1.516196450752356441e+03
1.040027307303761006e+01,6.945260130664083817e+02,7.894724320556517796e+02
2.388651397491188106e+02,3.353862342144524519e+03,3.881335425921377464e+03
3.199554500585218619e+00,3.569287309804839424e+03,3.903706027058450218e+03
1.207617064751477898e+01,3.054807201269997563e+02,3.239897895315687606e+02
5.185174264956171619e+00,1.264762720686793273e+03,1.417521106899006782e+03
7.351213911073210205e+00,1.235552559622222816e+03,1.389469315567981312e+03
4.996264252317937604e+01,1.446351361577523448e+03,1.664195457529300711e+03
3.252792442195899980e+01,2.460310733052153410e+03,2.792390462660587218e+03
2.333137547858712821e+02,4.583681649382334399e+03,4.866898796365069757e+03
5.506384304163865409e+02,2.614059869716374669e+04,2.784107186478135191e+04
6.493737752638770644e+01,6.079693811244118251e+02,6.716951225138052450e+02
-2.415511300638788157e+02,-3.293958894797484390e+03,-3.812063444062870076e+03
-9.887776840960058045e-02,2.296094083938757649e+03,2.534114157207469361e+03
-3.471583401435069760e+01,-1.508371999373138806e+03,-1.725534151784478354e+03
7.791074563530338537e+01,2.036907836386227245e+03,2.347360633291735667e+03
9.392323497757710982e+01,5.774468940964156900e+03,6.573206402217338109e+03
5.033418702558228830e+01,1.612821635952829411e+03,1.711676411639789194e+03
6.562413843215909992e+01,1.209913343329535564e+03,1.399713098222505096e+03
3.777336112676019866e+02,3.522706337723544038e+03,3.894506562493263573e+03
1.251898625879352807e+02,1.356710561535834131e+03,1.471940361047422584e+03
1.042976605483404740e+02,1.208050499994480788e+03,1.394532446011383627e+03
2.155795065136462441e+01,1.017426494239630756e+03,1.083398109089781883e+03
8.781398157238105568e+02,8.590416727967702172e+03,9.831002898682116211e+03
2.320165077465450736e+02,3.121913876725028786e+03,3.344238660176742542e+03
1.090789417171632181e+02,1.223113641924675676e+03,1.323395686791129037e+03
5.625567185996276294e+02,5.127439099651742254e+03,5.805673146685619031e+03
3.302281719796010293e+02,8.532625300011050058e+03,9.047515131413274503e+03
-1.662743441094608754e-01,7.031881143861120336e+02,7.762758534264776245e+02
9.272288191248233602e+01,9.767748722599083067e+02,1.062219481154795858e+03
1.047229918191334491e+03,1.286878823016019487e+04,1.384347772530113070e+04
4.053372838147477353e+01,1.418444223959857709e+03,1.628263056484064691e+03
1.493072370446164712e+02,1.443301629889431524e+03,1.585066384080574153e+03
8.025685433764591892e+01,6.671110878963017058e+03,7.148323146937607817e+03
2.123128687864524409e+02,1.906760164416440375e+03,2.136467931039515861e+03
4.289786330682412796e+01,1.482954250471035721e+03,1.702758755433878378e+03
-6.597255034710815380e+02,-6.402591315294670494e+03,-7.324244035106553383e+03
6.720453296488943806e+01,2.762593251860681903e+03,2.937125972488659045e+03
9.187976220624649670e+01,1.409482880341156942e+03,1.502981836963823980e+03
8.345982338966862812e+01,1.049598867202156498e+03,1.127634160676062493e+03
1.631849494500578501e+01,1.549446808484115309e+03,1.662487959893757761e+03
3.232579754999603239e+01,2.570045858619927913e+03,2.917337560912991194e+03
1.242110877971680338e+02,1.211472959328203615e+03,1.386885691013466612e+03
1.752943537799932585e+02,1.837605506253029262e+03,2.114207215261242254e+03
4.101531617208883373e-01,8.899425200343999904e+02,9.723879987057005110e+02
7.773724160623518742e+01,1.271767900206742070e+03,1.472969632011886006e+03
1.926875528955305867e+02,2.683403881830044611e+03,3.107608800452816922e+03
4.886946832344638558e+00,1.291501890569975558e+03,1.448853740399628350e+03
1.079564596879425586e+01,3.210209572851053508e+03,3.479141030659699481e+03
8.794871557180248089e+01,1.282090422925807161e+03,1.485086939917570362e+03
2.120162603603768900e+02,4.100470376610428502e+03,4.353007227363788843e+03
6.543151699715316738e+01,1.343577842913583254e+03,1.425481836762048715e+03
1.435803118506333931e+02,1.308582195230118714e+03,1.483768774883114929e+03
1.404106400863674935e+02,1.839961935457284198e+03,1.972658587006229027e+03
9.248854706759455091e-01,1.219740739685191102e+03,1.330766534972557793e+03
2.420481052158553723e+02,3.834051672284155757e+03,4.084400468261198967e+03
5.615398802402442158e+01,1.773964082865040609e+03,2.040388356409248217e+03
6.768497936506606720e+02,6.820169930523336916e+03,7.830503010250954503e+03
-1.116964894293259292e+01,-1.117411008050673672e+03,-1.199219173219752520e+03
1.656183239102138600e+02,1.498400816013355325e+03,1.667207860190355859e+03
1.903831922102934300e+02,1.745519716826677495e+03,1.934456244233224425e+03
1.116313316300636274e+02,1.545098682156025689e+03,1.789689120151424504e+03
1.053882943438578508e+02,9.420946263726842744e+02,1.060419612735122655e+03
4.643564080838416430e+01,4.669800467643415800e+02,5.361786553546969571e+02
-1.045011638433730070e+02,-1.125880596122772204e+03,-1.221315977156925101e+03
2.139780940032370626e+00,1.387088569298940229e+03,1.508800789841512596e+03
1.104283105505303979e+02,1.236220544357324115e+03,1.426847842983623423e+03
6.009656721584247663e+01,1.499908209923286677e+03,1.589740425554099602e+03
9.152625384180130652e+01,9.942348053328838660e+02,1.146369669302787997e+03
1.262641023017842343e+02,2.796320959926913019e+03,3.232124198910049017e+03
6.718607316754378189e+01,1.852445424056194724e+03,2.135253447045382927e+03
-2.550977733930230045e+02,-2.281793050548643350e+03,-2.573426999510560563e+03
-1.113524284932693043e+01,1.514379994748757599e+04,1.662054279229172971e+04
8.166152168130750510e+01,2.494090723565921508e+03,2.870874166975306252e+03
1.223204741517911458e+02,1.547987619476509508e+03,1.791911641746465875e+03
4.199983692552140724e+01,4.801236796920716188e+03,5.158213962404827726e+03
1.952219137461110847e+02,1.830519504763761233e+03,2.088456934346676462e+03
8.703360745799641052e+01,1.350606764294529512e+03,1.439208976478822251e+03
3.309775884044526162e+00,8.029488510804631005e+02,9.022807796506275508e+02
6.193485536627714616e+00,1.595755972932807936e+03,1.726223955391978052e+03
1.344340048913747125e+02,1.199758718326798089e+03,1.352122497606858360e+03
9.718149542224502113e+01,2.016150939378439034e+03,2.332397398203769626e+03
1.147434800284765402e+02,1.992403802071063546e+04,2.148559116462173188e+04
1.455822412257539611e+02,1.305132813916714213e+03,1.455431770495348474e+03
-6.333288503096785860e+01,-1.293373422180646912e+03,-1.371849169605820634e+03
1.364466861246827989e+02,1.231034476519150076e+03,1.394625886104147412e+03
3.434501125743087755e+02,3.640095974379882591e+03,4.193899580492808127e+03
1.867192391999138579e+01,5.276835989636416571e+02,6.081756314629113831e+02
1.168139630887059432e+01,4.173149013423118845e+02,4.793812026680783447e+02
7.487042524993714778e+02,8.635369611598978736e+03,9.318095942124253270e+03
2.025473597803816972e+02,1.842247822138516312e+03,2.043706898924605184e+03
6.867604749511603757e+01,1.021232789397675447e+03,1.183748923076421988e+03
1.242120415596659626e+02,2.643801775621072011e+03,3.058077415222781383e+03
-1.010224060009211826e+03,-9.484933406090067365e+03,-1.082828945272533383e+04
